Gender,Age,Married,Number of Dependents,Number of Referrals,Tenure in Months,Offer,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Type,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Contract,Paperless Billing,Payment Method,Total Revenue
Male,32,Yes,>=3,>=10,9,Offer E,Yes,44.37,No,Fiber Optic,57.0,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,1351.16
Female,70,Yes,0,9,52,No Offer,Yes,27.74,Yes,Fiber Optic,18.0,No,Yes,Yes,No,Yes,Yes,No,No,One Year,Yes,Bank Withdrawal,7154.33
Female,43,No,1,0,19,No Offer,Yes,28.35,No,Fiber Optic,19.0,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Month-to-Month,Yes,Bank Withdrawal,2491.38
Male,56,No,0,0,29,No Offer,Yes,9.49,Yes,Fiber Optic,21.0,No,No,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,2744.37
Male,62,No,0,0,68,No Offer,Yes,11.5,Yes,DSL,29.0,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,6664.75
Female,22,No,0,0,13,No Offer,Yes,44.99,No,Fiber Optic,27.0,No,No,No,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,1571.68
Male,53,Yes,0,0,58,No Offer,No,0.0,No,Cable,23.0,No,No,No,No,Yes,Yes,Yes,Yes,One Year,Yes,Credit Card,2689.35
Male,27,Yes,0,0,50,No Offer,Yes,23.28,Yes,Fiber Optic,51.0,Yes,No,Yes,No,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,6395.3
Female,30,No,0,0,48,No Offer,Yes,45.51,Yes,DSL,27.0,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,One Year,Yes,Credit Card,6072.33
Male,52,Yes,>=3,1,35,Offer C,Yes,20.85,No,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,1416.7
Male,59,No,0,0,33,Offer C,Yes,47.64,No,Fiber Optic,18.0,Yes,No,No,Yes,Yes,No,No,Yes,Two Year,Yes,Bank Withdrawal,4599.77
Male,61,Yes,0,>=10,58,No Offer,Yes,18.37,No,DSL,18.0,No,No,Yes,No,No,No,No,Yes,One Year,No,Credit Card,3933.78
Female,30,No,0,0,57,No Offer,Yes,28.27,Yes,Fiber Optic,41.0,Yes,Yes,No,Yes,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,6494.41
Male,31,Yes,>=3,2,54,Offer B,Yes,46.7,No,Fiber Optic,75.0,No,Yes,No,Yes,No,No,No,Yes,Two Year,Yes,Bank Withdrawal,6883.85
Male,37,Yes,0,1,42,Offer B,No,0.0,No,DSL,7.0,Yes,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,1626.05
Male,21,No,0,0,1,No Offer,Yes,29.33,No,None,0.0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,49.08
Male,63,Yes,2,5,69,No Offer,Yes,11.6,Yes,None,0.0,No,No,No,No,No,No,No,No,Two Year,Yes,Bank Withdrawal,2596.95
Male,69,Yes,0,6,72,Offer A,Yes,30.3,Yes,Fiber Optic,14.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Two Year,Yes,Credit Card,10263.1
Female,73,Yes,0,1,47,No Offer,Yes,26.95,No,Fiber Optic,26.0,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,4548.91
Male,26,Yes,>=3,7,31,No Offer,Yes,7.03,Yes,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,973.53
Female,46,No,>=3,0,35,No Offer,Yes,12.56,No,DSL,56.0,Yes,Yes,No,No,No,No,No,Yes,One Year,No,Credit Card,2456.05
Female,27,Yes,0,3,68,Offer A,Yes,3.41,Yes,Fiber Optic,26.0,No,Yes,Yes,Yes,No,No,No,Yes,Two Year,No,Credit Card,6529.53
Female,60,Yes,2,0,14,Offer D,Yes,23.0,No,Fiber Optic,17.0,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,1368.5
Female,67,No,0,0,15,Offer D,Yes,4.28,Yes,Fiber Optic,6.0,No,Yes,No,No,No,Yes,No,Yes,Month-to-Month,No,Bank Withdrawal,1489.15
Female,39,Yes,>=3,1,7,No Offer,Yes,18.91,No,DSL,29.0,Yes,Yes,Yes,No,Yes,No,No,Yes,One Year,No,Bank Withdrawal,609.42
Female,45,Yes,0,7,72,No Offer,Yes,15.23,Yes,DSL,26.0,Yes,Yes,No,Yes,No,No,No,Yes,Two Year,No,Bank Withdrawal,5901.31
Male,45,Yes,>=3,1,8,No Offer,Yes,30.77,No,DSL,75.0,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,615.31
Male,37,No,0,0,2,No Offer,Yes,10.47,No,DSL,21.0,Yes,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,129.09
Female,64,No,0,0,4,Offer E,Yes,36.76,Yes,Fiber Optic,20.0,No,Yes,No,No,Yes,No,No,Yes,Month-to-Month,No,Credit Card,512.69
Female,51,No,0,0,3,Offer E,Yes,22.56,Yes,Cable,3.0,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Mailed Check,218.98
Female,26,No,0,0,12,No Offer,Yes,32.32,No,None,0.0,No,No,No,No,No,No,No,No,Month-to-Month,No,Mailed Check,634.54
Male,23,No,0,0,1,No Offer,Yes,14.26,No,Fiber Optic,46.0,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,102.61
Male,35,Yes,0,0,9,Offer E,Yes,19.18,No,Fiber Optic,27.0,No,Yes,Yes,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,914.32
Female,46,Yes,0,>=10,44,Offer B,Yes,32.72,Yes,Fiber Optic,6.0,Yes,Yes,Yes,Yes,No,No,No,Yes,Month-to-Month,Yes,Credit Card,5500.23
Male,62,Yes,>=3,9,39,Offer C,Yes,17.29,Yes,Fiber Optic,75.0,No,No,Yes,No,Yes,Yes,Yes,Yes,One Year,No,Bank Withdrawal,4509.86
Male,46,Yes,0,4,50,Offer B,Yes,10.33,Yes,DSL,6.0,No,No,Yes,No,No,No,No,Yes,One Year,No,Bank Withdrawal,3130.6
Female,28,Yes,>=3,9,4,No Offer,Yes,35.2,Yes,DSL,52.0,No,Yes,No,Yes,No,No,No,Yes,Month-to-Month,Yes,Credit Card,365.65
Female,33,Yes,0,>=10,56,Offer B,Yes,37.5,Yes,Fiber Optic,11.0,Yes,No,No,No,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,7370.6
Male,77,Yes,0,3,59,No Offer,No,0.0,No,Cable,6.0,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Two Year,Yes,Credit Card,3886.85
Male,77,No,0,0,32,Offer C,Yes,1.12,Yes,Fiber Optic,5.0,No,No,Yes,No,No,No,No,Yes,One Year,Yes,Credit Card,2635.84
Male,80,No,0,0,71,No Offer,Yes,6.1,Yes,Fiber Optic,9.0,No,Yes,No,Yes,Yes,Yes,No,Yes,One Year,No,Bank Withdrawal,7815.95
Female,54,Yes,0,4,8,Offer E,Yes,9.88,Yes,Fiber Optic,4.0,No,No,No,Yes,No,Yes,Yes,No,Month-to-Month,Yes,Bank Withdrawal,822.79
Female,53,No,1,0,26,No Offer,Yes,16.34,Yes,DSL,19.0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Credit Card,1840.49
Female,50,No,0,0,68,No Offer,Yes,9.82,Yes,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,2472.71
Female,26,No,0,0,2,Offer E,Yes,21.28,No,Cable,26.0,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,157.26
Male,48,Yes,2,4,63,Offer B,Yes,10.67,No,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Mailed Check,1917.81
Male,53,Yes,0,7,34,No Offer,Yes,26.03,No,None,0.0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,1563.82
Male,31,Yes,1,9,7,No Offer,Yes,39.98,No,None,0.0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,424.21
Male,55,No,0,0,4,No Offer,Yes,31.92,No,Fiber Optic,4.0,No,No,Yes,Yes,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,484.33
Male,64,No,0,0,4,Offer E,Yes,3.69,Yes,None,0.0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,116.66
Female,22,Yes,1,1,5,No Offer,No,0.0,No,DSL,59.0,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,167.2
Male,24,Yes,0,3,36,Offer C,Yes,41.33,No,Fiber Optic,41.0,Yes,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,4837.37
Female,80,No,0,0,1,No Offer,Yes,28.64,No,Fiber Optic,5.0,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,99.64
Female,75,No,0,0,3,No Offer,Yes,41.9,Yes,Fiber Optic,11.0,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,330.75
Female,33,No,0,0,42,No Offer,Yes,34.76,No,Cable,20.0,No,No,Yes,Yes,No,Yes,Yes,Yes,Two Year,No,Credit Card,4222.67
Female,61,Yes,0,2,68,Offer A,Yes,46.7,Yes,Fiber Optic,14.0,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,10729.2
Female,75,No,0,0,55,No Offer,Yes,29.6,Yes,Fiber Optic,3.0,No,No,Yes,No,Yes,Yes,No,Yes,One Year,Yes,Bank Withdrawal,7037.75
Male,59,No,0,0,20,Offer D,Yes,30.13,No,None,0.0,No,No,No,No,No,No,No,No,One Year,Yes,Mailed Check,1018.5
Female,47,No,0,0,23,No Offer,No,0.0,No,DSL,14.0,No,No,No,No,Yes,Yes,Yes,No,Month-to-Month,Yes,Bank Withdrawal,1011.01
Female,56,Yes,0,9,71,No Offer,Yes,13.41,Yes,DSL,18.0,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Credit Card,6809.17
Male,65,Yes,0,1,69,No Offer,Yes,16.34,Yes,Fiber Optic,4.0,No,Yes,No,No,Yes,No,No,No,Month-to-Month,Yes,Bank Withdrawal,7373.82
Male,70,Yes,0,1,17,No Offer,Yes,9.5,No,Fiber Optic,16.0,No,No,No,No,No,Yes,No,Yes,Month-to-Month,No,Bank Withdrawal,1490.7
Male,58,Yes,0,4,36,Offer C,Yes,40.58,Yes,Fiber Optic,12.0,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,4935.08
Male,39,No,1,0,5,No Offer,Yes,8.01,No,None,0.0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,162.05
Male,72,Yes,0,2,34,No Offer,Yes,12.98,No,Fiber Optic,8.0,No,No,No,No,No,No,No,Yes,Two Year,No,Credit Card,2868.67
Male,26,No,>=3,0,27,No Offer,Yes,17.3,No,None,0.0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,1020.0
Male,33,No,0,0,1,Offer E,Yes,16.81,No,None,0.0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,36.91
Male,65,No,0,0,19,Offer D,Yes,32.77,No,Fiber Optic,4.0,No,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,2400.53
Female,55,Yes,0,9,31,No Offer,Yes,28.8,No,Cable,15.0,Yes,No,No,Yes,No,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,2803.55
Female,56,No,0,0,5,No Offer,Yes,49.4,Yes,Cable,22.0,Yes,No,No,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,540.95
Male,57,No,0,0,56,No Offer,Yes,2.58,Yes,None,0.0,No,No,No,No,No,No,No,No,One Year,No,Bank Withdrawal,1478.48
Male,60,No,0,0,65,Offer B,Yes,9.36,Yes,Fiber Optic,4.0,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Month-to-Month,Yes,Bank Withdrawal,7689.6
Male,38,Yes,>=3,9,68,Offer A,Yes,38.75,No,Fiber Optic,28.0,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,9303.0
Male,54,Yes,0,1,40,Offer B,Yes,22.56,Yes,Cable,4.0,No,Yes,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,5015.5
Female,29,No,0,0,1,No Offer,No,0.0,No,DSL,73.0,No,No,No,No,No,No,Yes,Yes,Month-to-Month,No,Mailed Check,25.2
Female,53,Yes,1,4,22,No Offer,No,0.0,No,DSL,19.0,No,Yes,No,No,Yes,No,No,No,Month-to-Month,No,Bank Withdrawal,899.9
Male,74,No,0,0,43,No Offer,Yes,39.12,No,Fiber Optic,6.0,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Mailed Check,5538.91
Male,27,No,0,0,1,Offer E,Yes,49.43,No,Fiber Optic,48.0,No,No,No,No,No,No,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,118.98
Female,61,No,0,0,13,Offer D,Yes,33.13,No,None,0.0,No,No,No,No,No,No,No,No,One Year,No,Bank Withdrawal,675.49
Female,46,Yes,0,7,65,No Offer,Yes,10.23,No,Cable,14.0,No,No,No,Yes,Yes,No,No,Yes,Two Year,Yes,Credit Card,4473.15
Female,56,Yes,0,6,72,No Offer,No,0.0,No,DSL,4.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Bank Withdrawal,4919.7
Female,68,Yes,0,3,54,No Offer,Yes,23.94,No,None,0.0,No,No,No,No,No,No,No,No,Two Year,Yes,Mailed Check,2323.86
Male,69,No,0,0,54,No Offer,Yes,18.58,Yes,Fiber Optic,14.0,No,Yes,No,No,No,Yes,No,Yes,Two Year,Yes,Bank Withdrawal,5935.12
Male,29,No,0,0,58,Offer B,Yes,49.02,No,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,4055.41
Female,28,No,0,0,67,Offer A,Yes,35.99,No,DSL,73.0,Yes,Yes,No,Yes,No,No,No,Yes,One Year,No,Credit Card,6281.33
Female,29,No,0,0,6,No Offer,No,0.0,No,Cable,48.0,No,No,No,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Credit Card,255.6
Male,22,Yes,2,9,72,No Offer,Yes,41.18,Yes,Fiber Optic,52.0,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,One Year,Yes,Credit Card,10502.46
Male,54,Yes,0,1,42,No Offer,Yes,2.41,Yes,Fiber Optic,21.0,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,4613.92
Male,27,No,0,0,69,Offer A,Yes,5.71,Yes,Fiber Optic,73.0,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Two Year,Yes,Credit Card,7801.58
Female,73,Yes,0,0,66,No Offer,Yes,44.01,Yes,Cable,17.0,No,Yes,Yes,No,Yes,No,No,Yes,One Year,Yes,Bank Withdrawal,7643.51
Male,65,No,0,0,5,Offer E,Yes,30.14,No,None,0.0,No,No,No,No,No,No,No,No,One Year,No,Bank Withdrawal,244.85
Male,38,No,0,0,8,Offer E,Yes,48.2,Yes,DSL,22.0,No,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,822.2
Male,25,No,0,0,5,No Offer,Yes,22.01,Yes,Cable,85.0,No,No,No,No,No,No,Yes,Yes,Month-to-Month,No,Bank Withdrawal,333.2
Male,36,Yes,0,1,41,Offer B,Yes,45.03,Yes,Fiber Optic,10.0,No,No,Yes,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,6056.65
Male,47,Yes,0,4,31,Offer C,Yes,22.42,Yes,Fiber Optic,21.0,Yes,Yes,No,Yes,No,No,No,Yes,Month-to-Month,Yes,Credit Card,3624.77
Male,28,No,0,0,42,Offer B,Yes,6.42,Yes,Fiber Optic,48.0,Yes,Yes,Yes,No,No,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,4568.09
Male,32,Yes,1,4,26,Offer C,Yes,4.62,No,DSL,19.0,No,No,Yes,No,No,No,No,Yes,One Year,No,Credit Card,1405.92
Male,51,No,0,0,11,No Offer,Yes,1.01,No,Fiber Optic,8.0,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,771.16
Female,68,Yes,0,8,65,Offer B,Yes,15.3,Yes,Fiber Optic,29.0,Yes,Yes,Yes,No,Yes,Yes,No,Yes,One Year,Yes,Credit Card,8221.95
Male,22,Yes,1,8,62,Offer B,Yes,14.75,Yes,Fiber Optic,52.0,Yes,Yes,No,No,Yes,Yes,Yes,No,Month-to-Month,Yes,Bank Withdrawal,7551.7
Female,48,Yes,0,9,46,No Offer,Yes,13.05,Yes,DSL,15.0,Yes,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,3042.86
Female,52,No,0,0,11,Offer D,Yes,24.57,Yes,Cable,10.0,No,No,No,No,No,Yes,Yes,No,Month-to-Month,Yes,Credit Card,941.87
Female,69,No,0,0,67,Offer A,Yes,2.57,No,Fiber Optic,21.0,Yes,Yes,No,Yes,Yes,No,No,Yes,Two Year,Yes,Bank Withdrawal,6313.04
Male,52,No,0,0,58,No Offer,Yes,44.67,Yes,Fiber Optic,8.0,No,No,No,Yes,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,7398.21
Female,45,No,0,0,1,Offer E,Yes,32.33,Yes,Fiber Optic,9.0,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,No,Credit Card,127.98
Female,69,Yes,0,1,1,No Offer,Yes,7.74,No,DSL,19.0,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,53.74
Male,31,No,1,0,64,Offer B,Yes,22.41,No,Fiber Optic,24.0,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,7605.44
Male,42,No,0,0,7,Offer E,Yes,33.18,No,None,0.0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Credit Card,362.81
Female,42,Yes,0,6,24,No Offer,No,0.0,No,DSL,27.0,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,One Year,No,Bank Withdrawal,1367.75
Male,72,Yes,1,1,52,No Offer,Yes,7.04,Yes,DSL,22.0,No,Yes,Yes,No,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,4445.63
Male,51,No,0,0,26,No Offer,Yes,29.72,No,Fiber Optic,11.0,No,Yes,Yes,Yes,No,No,No,Yes,One Year,Yes,Bank Withdrawal,2957.32
Female,42,Yes,>=3,8,11,No Offer,Yes,44.84,No,DSL,57.0,Yes,No,No,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,1134.94
Female,55,Yes,0,7,72,No Offer,Yes,37.98,Yes,None,0.0,No,No,No,No,No,No,No,No,Two Year,Yes,Credit Card,4511.01
Male,23,Yes,0,3,46,No Offer,Yes,46.71,No,Cable,41.0,Yes,Yes,Yes,Yes,No,No,No,Yes,Two Year,No,Credit Card,5195.81
Male,48,No,0,0,1,Offer E,Yes,27.58,No,Fiber Optic,16.0,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,97.53
Female,44,No,0,0,31,No Offer,Yes,33.38,Yes,Fiber Optic,27.0,No,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Credit Card,3732.18
Male,53,Yes,0,6,72,No Offer,Yes,22.95,Yes,Fiber Optic,17.0,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Credit Card,9411.3
Male,62,Yes,2,1,72,No Offer,Yes,28.37,Yes,DSL,18.0,Yes,Yes,Yes,Yes,No,No,No,Yes,Two Year,No,Bank Withdrawal,7119.75
Female,55,Yes,0,1,4,No Offer,No,0.0,No,DSL,29.0,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,99.95
Male,31,Yes,1,4,30,Offer C,Yes,48.04,Yes,Cable,19.0,Yes,Yes,Yes,Yes,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,3441.4
Female,23,Yes,>=3,4,10,Offer E,Yes,20.05,No,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,400.5
Female,47,No,0,0,1,No Offer,Yes,32.74,No,DSL,26.0,No,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Credit Card,87.74
Male,56,No,0,0,68,No Offer,Yes,11.22,Yes,Fiber Optic,7.0,Yes,Yes,Yes,No,Yes,No,No,Yes,One Year,No,Bank Withdrawal,7873.71
Male,47,Yes,0,7,59,No Offer,Yes,49.31,Yes,Fiber Optic,21.0,Yes,Yes,Yes,Yes,Yes,No,No,No,Month-to-Month,Yes,Bank Withdrawal,9202.19
Female,70,No,0,0,8,Offer E,Yes,44.63,Yes,Fiber Optic,29.0,No,No,No,No,No,Yes,No,Yes,Two Year,No,Bank Withdrawal,1052.79
Female,31,No,0,0,1,Offer E,Yes,39.66,No,Fiber Optic,8.0,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,113.96
Male,54,Yes,0,9,15,Offer D,Yes,24.17,No,Fiber Optic,10.0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,1561.15
Male,31,No,0,0,21,No Offer,Yes,22.53,No,None,0.0,No,No,No,No,No,No,No,No,One Year,Yes,Credit Card,895.83
Female,69,No,0,0,65,No Offer,Yes,32.41,Yes,Fiber Optic,21.0,No,Yes,Yes,No,Yes,No,No,Yes,Two Year,Yes,Bank Withdrawal,8329.95
Male,38,Yes,2,1,69,No Offer,Yes,42.9,No,Fiber Optic,24.0,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Credit Card,10221.85
Female,61,Yes,0,2,43,Offer B,No,0.0,No,Cable,6.0,Yes,Yes,No,Yes,Yes,No,No,Yes,One Year,Yes,Bank Withdrawal,2151.6
Female,25,Yes,0,4,42,No Offer,Yes,9.84,Yes,DSL,52.0,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Credit Card,3984.88
Female,78,Yes,0,1,11,Offer D,Yes,1.28,Yes,Fiber Optic,14.0,No,No,Yes,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,1145.28
Male,63,No,0,0,2,No Offer,Yes,37.43,No,Fiber Optic,18.0,No,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,272.56
Female,43,No,0,0,6,Offer E,No,0.0,No,Cable,23.0,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Month-to-Month,No,Credit Card,307.6
Male,26,No,0,0,40,Offer B,Yes,34.49,No,DSL,73.0,No,No,No,Yes,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,3472.5
Female,46,Yes,0,7,71,No Offer,Yes,9.06,Yes,DSL,30.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Bank Withdrawal,7008.61
Male,38,No,0,0,20,Offer D,Yes,25.41,Yes,Fiber Optic,27.0,No,No,Yes,No,Yes,No,No,Yes,Month-to-Month,Yes,Credit Card,2289.55
Male,77,No,0,0,57,No Offer,Yes,2.21,Yes,Fiber Optic,11.0,Yes,No,No,Yes,No,Yes,Yes,Yes,Two Year,No,Bank Withdrawal,5751.52
Male,40,No,0,0,24,No Offer,Yes,35.93,Yes,Fiber Optic,5.0,No,Yes,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Credit Card,3144.87
Female,69,Yes,0,2,60,No Offer,Yes,24.62,No,Fiber Optic,30.0,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Two Year,Yes,Bank Withdrawal,8145.55
Male,67,Yes,0,1,58,Offer B,Yes,3.18,Yes,Fiber Optic,5.0,No,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,5997.04
Male,26,No,0,0,35,No Offer,Yes,39.84,No,Fiber Optic,48.0,No,Yes,Yes,No,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,5020.5
Female,20,Yes,0,7,65,No Offer,Yes,34.14,Yes,Fiber Optic,26.0,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,9204.75
Female,66,Yes,0,5,58,Offer B,Yes,45.37,Yes,Fiber Optic,28.0,No,Yes,No,No,Yes,Yes,No,Yes,One Year,Yes,Bank Withdrawal,8090.26
Female,42,No,0,0,32,No Offer,Yes,32.02,Yes,DSL,3.0,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,2764.24
Male,60,Yes,2,8,57,No Offer,Yes,29.64,No,None,0.0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,2812.63
Male,29,Yes,0,2,71,Offer A,Yes,40.63,Yes,DSL,69.0,Yes,Yes,No,Yes,No,No,Yes,Yes,Two Year,No,Bank Withdrawal,7561.78
Female,31,Yes,2,0,64,Offer B,Yes,27.74,Yes,Fiber Optic,12.0,Yes,No,No,Yes,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,7102.61
Male,44,No,2,0,38,No Offer,Yes,1.27,Yes,Fiber Optic,13.0,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,3189.96
Male,48,No,0,0,22,No Offer,Yes,19.19,Yes,Fiber Optic,17.0,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,2152.53
Female,66,Yes,1,1,55,No Offer,Yes,34.57,Yes,Cable,19.0,Yes,No,Yes,Yes,Yes,No,No,Yes,One Year,No,Bank Withdrawal,6055.9
Male,51,No,0,0,10,Offer D,Yes,27.57,Yes,Fiber Optic,13.0,Yes,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,1284.25
Female,62,Yes,1,5,35,Offer C,Yes,24.76,Yes,None,0.0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,1749.15
Female,39,No,0,0,50,Offer B,Yes,48.45,Yes,DSL,14.0,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Mailed Check,6446.7
Male,59,Yes,0,7,36,No Offer,No,0.0,No,DSL,24.0,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,One Year,No,Credit Card,2234.55
Female,23,Yes,0,7,15,No Offer,Yes,34.63,No,None,0.0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,815.4
Female,32,Yes,>=3,9,57,Offer B,Yes,26.67,No,None,0.0,No,No,No,No,No,No,No,No,Two Year,Yes,Bank Withdrawal,2607.89
Male,60,No,0,0,24,No Offer,Yes,33.97,No,DSL,22.0,Yes,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,2090.98
Female,68,No,0,0,2,No Offer,Yes,21.57,Yes,Fiber Optic,28.0,No,No,Yes,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,222.39
Female,36,Yes,0,1,11,No Offer,Yes,7.89,Yes,Fiber Optic,10.0,No,Yes,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,1232.14
Female,55,Yes,0,5,23,Offer D,Yes,1.39,No,DSL,18.0,No,No,No,Yes,Yes,No,No,Yes,One Year,No,Bank Withdrawal,1379.12
Female,44,No,0,0,18,Offer D,Yes,18.2,No,None,0.0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,719.3
